var;plot_id;spike;flower;small;medium ;large ;total
Capone;36;1;aborted;0;0;0;0
Capone;36;2;aborted;0;0;0;0
Capone;36;3;2;0;0;0;0
Capone;36;4;3;0;0;0;0
Capone;36;5;4;0;0;0;0
Capone;36;6;3;0;0;0;0
Capone;36;7;4;0;0;0;0
Capone;36;8;4;0;0;0;0
Capone;36;9;4;0;0;0;0
Capone;36;10;4;0;0;0;0
Capone;36;11;5;0;0;0;0
Capone;36;12;4;0;0;0;0
Capone;36;13;5;0;0;0;0
Capone;36;14;4;0;0;0;0
Capone;36;15;4;0;0;0;0
Capone;36;16;4;0;0;0;0
Capone;36;17;4;0;0;0;0
Capone;36;18;3;0;0;0;0
Capone;36;19;3;0;0;0;0
