var;plot_id;spike;flower;small;medium;large ;total
Capone;38;1;aborted;0;0;0;0
Capone;38;2;1;0;0;0;0
Capone;38;3;3;0;0;0;0
Capone;38;4;5;0;0;0;0
Capone;38;5;4;0;0;0;0
Capone;38;6;5;0;0;0;0
Capone;38;7;6;0;0;0;0
Capone;38;8;6;0;0;0;0
Capone;38;9;6;0;0;0;0
Capone;38;10;5;0;0;0;0
Capone;38;11;5;0;0;0;0
Capone;38;12;5;0;0;0;0
Capone;38;13;6;0;0;0;0
Capone;38;14;5;0;0;0;0
Capone;38;15;6;0;0;0;0
Capone;38;16;6;0;0;0;0
Capone;38;17;6;0;0;0;0
Capone;38;18;5;0;0;0;0
